agency,complaint_type,best_model
DCA,consumer complaint,ets
DEP,air quality,ets
DEP,lead,ets
DEP,noise,prophet
DEP,other,ets
DEP,sewer,prophet
DEP,water conservation,prophet
DEP,water system,prophet
DHS,homeless person assistance,prophet
DOB,building/use,arima
DOB,elevator,ets
DOB,emergency response team (ert),arima
DOB,general construction/plumbing,arima
DOB,other,arima
DOB,plumbing,drift
DOB,special projects inspection team (spit),ets
DOHMH,food establishment,ets
DOHMH,indoor air quality,ets
DOHMH,other,ets
DOT,curb condition,ets
DOT,other,ets
DOT,sidewalk condition,prophet
DOT,street condition,snaive
DOT,street light condition,ets
DOT,street sign - damaged,ets
DOT,street sign - missing,ets
DOT,traffic signal condition,prophet
DPR,damaged tree,snaive
DPR,dead/dying tree,ets
DPR,maintenance or facility,arima
DPR,new tree request,drift
DPR,other,ets
DPR,overgrown tree/branches,ets
DPR,root/sewer/sidewalk condition,ets
DPR,violation of park rules,arima
DSNY,derelict vehicles,arima
DSNY,dirty conditions,ets
DSNY,graffiti,drift
DSNY,missed collection (all materials),snaive
DSNY,other,naive
DSNY,other enforcement,arima
DSNY,sanitation condition,drift
HPD,appliance,ets
HPD,door/window,arima
HPD,electric,ets
HPD,flooring/stairs,ets
HPD,general,arima
HPD,heat/hot water,ets
HPD,other,ets
HPD,paint/plaster,ets
HPD,plumbing,arima
HPD,safety,ets
HPD,unsanitary condition,ets
HPD,water leak,ets
NYPD,blocked driveway,ets
NYPD,illegal fireworks,drift
NYPD,illegal parking,arima
NYPD,noise - commercial,ets
NYPD,noise - park,arima
NYPD,noise - residential,arima
NYPD,noise - street/sidewalk,arima
NYPD,noise - vehicle,ets
NYPD,non-emergency police matter,ets
NYPD,other,arima
NYPD,traffic,naive
TLC,for hire vehicle complaint,ets
TLC,other,arima
TLC,taxi complaint,arima
DOHMH,rodent,ets
DOT,broken parking meter,snaive
NYPD,abandoned vehicle,snaive
NYPD,animal-abuse,ets
MAYORâS OFFICE OF SPECIAL ENFORCEMENT,noncompliance with phased reopening,ets
MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,snaive
DHS,other,mean
