agency,complaint_type,best_model
DCA,consumer complaint,ets
DEP,air quality,prophet
DEP,lead,prophet
DEP,noise,ets
DEP,other,ets
DEP,sewer,ets
DEP,water conservation,naive
DEP,water system,ets
DHS,homeless person assistance,prophet
DOB,building/use,arima
DOB,elevator,ets
DOB,emergency response team (ert),arima
DOB,general construction/plumbing,arima
DOB,other,ets
DOB,plumbing,snaive
DOB,special projects inspection team (spit),ets
DOHMH,food establishment,ets
DOHMH,indoor air quality,ets
DOHMH,other,ets
DOT,curb condition,ets
DOT,other,ets
DOT,sidewalk condition,prophet
DOT,street condition,ets
DOT,street light condition,ets
DOT,street sign - damaged,prophet
DOT,street sign - missing,prophet
DOT,traffic signal condition,prophet
DPR,damaged tree,drift
DPR,dead/dying tree,ets
DPR,maintenance or facility,arima
DPR,new tree request,prophet
DPR,other,ets
DPR,overgrown tree/branches,ets
DPR,root/sewer/sidewalk condition,ets
DPR,violation of park rules,arima
DSNY,derelict vehicles,arima
DSNY,dirty conditions,ets
DSNY,graffiti,drift
DSNY,missed collection (all materials),snaive
DSNY,other,snaive
DSNY,other enforcement,drift
DSNY,sanitation condition,ets
HPD,appliance,ets
HPD,door/window,ets
HPD,electric,arima
HPD,flooring/stairs,ets
HPD,general,ets
HPD,heat/hot water,naive
HPD,other,naive
HPD,paint/plaster,ets
HPD,plumbing,ets
HPD,safety,ets
HPD,unsanitary condition,arima
HPD,water leak,ets
NYPD,blocked driveway,naive
NYPD,illegal fireworks,ets
NYPD,illegal parking,ets
NYPD,noise - commercial,ets
NYPD,noise - park,ets
NYPD,noise - residential,ets
NYPD,noise - street/sidewalk,ets
NYPD,noise - vehicle,arima
NYPD,non-emergency police matter,ets
NYPD,other,arima
NYPD,traffic,ets
TLC,for hire vehicle complaint,ets
TLC,other,arima
TLC,taxi complaint,ets
DOHMH,rodent,ets
DOT,broken parking meter,snaive
NYPD,abandoned vehicle,arima
NYPD,animal-abuse,arima
MAYORâS OFFICE OF SPECIAL ENFORCEMENT,other,ets
DHS,other,arima
