date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-10,DCA,consumer complaint,76,NA,NA
2021-09-10,DEP,air quality,17,NA,NA
2021-09-10,DEP,lead,10,NA,NA
2021-09-10,DEP,noise,91,NA,NA
2021-09-10,DEP,other,17,NA,NA
2021-09-10,DEP,sewer,203,NA,NA
2021-09-10,DEP,water conservation,8,NA,NA
2021-09-10,DEP,water system,115,NA,NA
2021-09-10,DHS,homeless person assistance,150,NA,NA
2021-09-10,DHS,other,30,NA,NA
2021-09-10,DOB,building/use,61,NA,NA
2021-09-10,DOB,elevator,74,NA,NA
2021-09-10,DOB,emergency response team (ert),1,NA,NA
2021-09-10,DOB,general construction/plumbing,113,NA,NA
2021-09-10,DOB,other,20,NA,NA
2021-09-10,DOB,plumbing,10,NA,NA
2021-09-10,DOB,special projects inspection team (spit),5,NA,NA
2021-09-10,DOHMH,food establishment,24,NA,NA
2021-09-10,DOHMH,indoor air quality,19,NA,NA
2021-09-10,DOHMH,other,118,NA,NA
2021-09-10,DOHMH,rodent,122,NA,NA
2021-09-10,DOT,broken parking meter,48,NA,NA
2021-09-10,DOT,curb condition,18,NA,NA
2021-09-10,DOT,other,38,NA,NA
2021-09-10,DOT,sidewalk condition,71,NA,NA
2021-09-10,DOT,street condition,132,NA,NA
2021-09-10,DOT,street light condition,148,NA,NA
2021-09-10,DOT,street sign - damaged,16,NA,NA
2021-09-10,DOT,street sign - missing,7,NA,NA
2021-09-10,DOT,traffic signal condition,76,NA,NA
2021-09-10,DPR,damaged tree,162,NA,NA
2021-09-10,DPR,dead/dying tree,37,NA,NA
2021-09-10,DPR,maintenance or facility,52,NA,NA
2021-09-10,DPR,new tree request,45,NA,NA
2021-09-10,DPR,other,33,NA,NA
2021-09-10,DPR,overgrown tree/branches,81,NA,NA
2021-09-10,DPR,root/sewer/sidewalk condition,38,NA,NA
2021-09-10,DPR,violation of park rules,15,NA,NA
2021-09-10,DSNY,derelict vehicles,163,NA,NA
2021-09-10,DSNY,dirty conditions,164,NA,NA
2021-09-10,DSNY,graffiti,6,NA,NA
2021-09-10,DSNY,missed collection (all materials),351,NA,NA
2021-09-10,DSNY,other,179,NA,NA
2021-09-10,DSNY,other enforcement,3,NA,NA
2021-09-10,DSNY,sanitation condition,10,NA,NA
2021-09-10,HPD,appliance,36,NA,NA
2021-09-10,HPD,door/window,48,NA,NA
2021-09-10,HPD,electric,22,NA,NA
2021-09-10,HPD,flooring/stairs,35,NA,NA
2021-09-10,HPD,general,42,NA,NA
2021-09-10,HPD,heat/hot water,128,NA,NA
2021-09-10,HPD,other,11,NA,NA
2021-09-10,HPD,paint/plaster,60,NA,NA
2021-09-10,HPD,plumbing,81,NA,NA
2021-09-10,HPD,safety,6,NA,NA
2021-09-10,HPD,unsanitary condition,208,NA,NA
2021-09-10,HPD,water leak,98,NA,NA
2021-09-10,MAYORS OFFICE OF SPECIAL ENFORCEMENT,other,15,NA,NA
2021-09-10,NYPD,abandoned vehicle,162,NA,NA
2021-09-10,NYPD,animal-abuse,29,NA,NA
2021-09-10,NYPD,blocked driveway,494,NA,NA
2021-09-10,NYPD,illegal fireworks,17,NA,NA
2021-09-10,NYPD,illegal parking,1070,NA,NA
2021-09-10,NYPD,noise - commercial,230,NA,NA
2021-09-10,NYPD,noise - park,34,NA,NA
2021-09-10,NYPD,noise - residential,1474,NA,NA
2021-09-10,NYPD,noise - street/sidewalk,748,NA,NA
2021-09-10,NYPD,noise - vehicle,311,NA,NA
2021-09-10,NYPD,non-emergency police matter,52,NA,NA
2021-09-10,NYPD,other,171,NA,NA
2021-09-10,NYPD,traffic,25,NA,NA
2021-09-10,TLC,for hire vehicle complaint,17,NA,NA
2021-09-10,TLC,other,16,NA,NA
2021-09-10,TLC,taxi complaint,28,NA,NA
2021-09-11,DCA,consumer complaint,55,NA,NA
2021-09-11,DEP,air quality,16,NA,NA
2021-09-11,DEP,lead,3,NA,NA
2021-09-11,DEP,noise,140,NA,NA
2021-09-11,DEP,other,19,NA,NA
2021-09-11,DEP,sewer,120,NA,NA
2021-09-11,DEP,water conservation,5,NA,NA
2021-09-11,DEP,water system,101,NA,NA
2021-09-11,DHS,homeless person assistance,133,NA,NA
2021-09-11,DHS,other,19,NA,NA
2021-09-11,DOB,building/use,40,NA,NA
2021-09-11,DOB,elevator,33,NA,NA
2021-09-11,DOB,emergency response team (ert),15,NA,NA
2021-09-11,DOB,general construction/plumbing,79,NA,NA
2021-09-11,DOB,other,5,NA,NA
2021-09-11,DOB,plumbing,9,NA,NA
2021-09-11,DOB,special projects inspection team (spit),13,NA,NA
2021-09-11,DOHMH,food establishment,22,NA,NA
2021-09-11,DOHMH,indoor air quality,17,NA,NA
2021-09-11,DOHMH,other,65,NA,NA
2021-09-11,DOHMH,rodent,71,NA,NA
2021-09-11,DOT,broken parking meter,32,NA,NA
2021-09-11,DOT,curb condition,10,NA,NA
2021-09-11,DOT,other,42,NA,NA
2021-09-11,DOT,sidewalk condition,61,NA,NA
2021-09-11,DOT,street condition,94,NA,NA
2021-09-11,DOT,street light condition,34,NA,NA
2021-09-11,DOT,street sign - damaged,8,NA,NA
2021-09-11,DOT,street sign - missing,8,NA,NA
2021-09-11,DOT,traffic signal condition,49,NA,NA
2021-09-11,DPR,damaged tree,57,NA,NA
2021-09-11,DPR,dead/dying tree,18,NA,NA
2021-09-11,DPR,maintenance or facility,42,NA,NA
2021-09-11,DPR,new tree request,21,NA,NA
2021-09-11,DPR,other,40,NA,NA
2021-09-11,DPR,overgrown tree/branches,33,NA,NA
2021-09-11,DPR,root/sewer/sidewalk condition,13,NA,NA
2021-09-11,DPR,violation of park rules,17,NA,NA
2021-09-11,DSNY,derelict vehicles,105,NA,NA
