date,agency,complaint_type,.mean,lower_80,upper_80
2021-08-23,DCA,consumer complaint,77,NA,NA
2021-08-24,DCA,consumer complaint,76,NA,NA
2021-08-25,DCA,consumer complaint,75,NA,NA
2021-08-26,DCA,consumer complaint,75,NA,NA
2021-08-27,DCA,consumer complaint,72,NA,NA
2021-08-28,DCA,consumer complaint,55,NA,NA
2021-08-29,DCA,consumer complaint,47,NA,NA
2021-08-30,DCA,consumer complaint,85,NA,NA
2021-08-31,DCA,consumer complaint,80,NA,NA
2021-09-01,DCA,consumer complaint,42,NA,NA
2021-09-02,DCA,consumer complaint,40,NA,NA
2021-09-03,DCA,consumer complaint,79,NA,NA
2021-09-04,DCA,consumer complaint,65,NA,NA
2021-09-05,DCA,consumer complaint,23,NA,NA
2021-09-06,DCA,consumer complaint,61,NA,NA
2021-09-07,DCA,consumer complaint,58,NA,NA
2021-09-08,DCA,consumer complaint,58,NA,NA
2021-09-09,DCA,consumer complaint,58,NA,NA
2021-09-10,DCA,consumer complaint,58,NA,NA
2021-09-11,DCA,consumer complaint,47,NA,NA
2021-09-12,DCA,consumer complaint,8,NA,NA
2021-09-13,DCA,consumer complaint,44.97351701411626,30.364869973756974,59.58216405447555
2021-09-14,DCA,consumer complaint,46.38031463907014,30.520254948940206,62.24037432920008
2021-09-15,DCA,consumer complaint,44.69264003186046,28.67605903221682,60.70922103150411
2021-09-16,DCA,consumer complaint,45.142361992774624,28.25155260057639,62.03317138497286
2021-09-17,DCA,consumer complaint,44.367614794599454,27.089970816805405,61.645258772393504
2021-09-18,DCA,consumer complaint,34.25522992142963,20.40955406680075,48.10090577605851
2021-09-19,DCA,consumer complaint,26.070974846710275,15.159400782894158,36.98254891052639
2021-08-23,DEP,air quality,31,NA,NA
2021-08-24,DEP,air quality,32,NA,NA
2021-08-25,DEP,air quality,14,NA,NA
2021-08-26,DEP,air quality,33,NA,NA
2021-08-27,DEP,air quality,29,NA,NA
2021-08-28,DEP,air quality,7,NA,NA
2021-08-29,DEP,air quality,12,NA,NA
2021-08-30,DEP,air quality,44,NA,NA
2021-08-31,DEP,air quality,30,NA,NA
2021-09-01,DEP,air quality,22,NA,NA
2021-09-02,DEP,air quality,53,NA,NA
2021-09-03,DEP,air quality,28,NA,NA
2021-09-04,DEP,air quality,7,NA,NA
2021-09-05,DEP,air quality,6,NA,NA
2021-09-06,DEP,air quality,8,NA,NA
2021-09-07,DEP,air quality,10,NA,NA
2021-09-08,DEP,air quality,10,NA,NA
2021-09-09,DEP,air quality,10,NA,NA
2021-09-10,DEP,air quality,10,NA,NA
2021-09-11,DEP,air quality,14,NA,NA
2021-09-12,DEP,air quality,2,NA,NA
2021-09-13,DEP,air quality,23.392532059719528,14.741923929172899,32.0729597439157
2021-09-14,DEP,air quality,25.171616011599227,16.505476178274243,33.7607089656756
2021-09-15,DEP,air quality,25.09098718366581,16.50124672802022,33.69633471131198
2021-09-16,DEP,air quality,25.112396258164676,16.425092632739034,33.85492437266519
2021-09-17,DEP,air quality,23.640626616605232,15.219990537927897,32.251844456661914
2021-09-18,DEP,air quality,15.245548401800264,6.60056002203653,23.996366955309995
2021-09-19,DEP,air quality,13.665738216796468,5.194018927330092,22.18502504729208
2021-08-23,DEP,lead,16,NA,NA
2021-08-24,DEP,lead,15,NA,NA
2021-08-25,DEP,lead,15,NA,NA
2021-08-26,DEP,lead,19,NA,NA
2021-08-27,DEP,lead,4,NA,NA
2021-08-28,DEP,lead,14,NA,NA
2021-08-29,DEP,lead,11,NA,NA
2021-08-30,DEP,lead,16,NA,NA
2021-08-31,DEP,lead,13,NA,NA
2021-09-01,DEP,lead,16,NA,NA
2021-09-02,DEP,lead,17,NA,NA
2021-09-03,DEP,lead,14,NA,NA
2021-09-04,DEP,lead,11,NA,NA
2021-09-05,DEP,lead,8,NA,NA
2021-09-06,DEP,lead,14,NA,NA
2021-09-07,DEP,lead,15,NA,NA
2021-09-08,DEP,lead,15,NA,NA
2021-09-09,DEP,lead,15,NA,NA
2021-09-10,DEP,lead,15,NA,NA
2021-09-11,DEP,lead,3,NA,NA
2021-09-12,DEP,lead,17.835651409471485,0,41.20222197386945
2021-09-13,DEP,lead,30.587412343931305,7.258261192162073,53.708123809847116
2021-09-14,DEP,lead,33.42089060188541,10.2984434232583,56.5853595458251
2021-09-15,DEP,lead,35.57283024965919,12.187759179907047,59.106574632340056
2021-09-16,DEP,lead,36.30760495081134,13.640370240137202,59.487881722153674
2021-09-17,DEP,lead,35.37805623479704,12.10689748576074,58.93412263210459
2021-09-18,DEP,lead,28.95236729862848,6.147629085431367,51.885183663627984
2021-08-23,DEP,noise,107,NA,NA
2021-08-24,DEP,noise,96,NA,NA
2021-08-25,DEP,noise,90,NA,NA
2021-08-26,DEP,noise,122,NA,NA
2021-08-27,DEP,noise,94,NA,NA
2021-08-28,DEP,noise,91,NA,NA
2021-08-29,DEP,noise,85,NA,NA
2021-08-30,DEP,noise,127,NA,NA
2021-08-31,DEP,noise,134,NA,NA
2021-09-01,DEP,noise,110,NA,NA
2021-09-02,DEP,noise,133,NA,NA
2021-09-03,DEP,noise,123,NA,NA
2021-09-04,DEP,noise,102,NA,NA
2021-09-05,DEP,noise,104,NA,NA
2021-09-06,DEP,noise,104,NA,NA
