date,agency,complaint_type,.mean,lower_80,upper_80
2021-08-30,DCA,consumer complaint,85,NA,NA
2021-08-31,DCA,consumer complaint,80,NA,NA
2021-09-01,DCA,consumer complaint,42,NA,NA
2021-09-02,DCA,consumer complaint,40,NA,NA
2021-09-03,DCA,consumer complaint,79,NA,NA
2021-09-04,DCA,consumer complaint,65,NA,NA
2021-09-05,DCA,consumer complaint,23,NA,NA
2021-09-06,DCA,consumer complaint,61,NA,NA
2021-09-07,DCA,consumer complaint,58,NA,NA
2021-09-08,DCA,consumer complaint,58,NA,NA
2021-09-09,DCA,consumer complaint,58,NA,NA
2021-09-10,DCA,consumer complaint,58,NA,NA
2021-09-11,DCA,consumer complaint,58,NA,NA
2021-09-12,DCA,consumer complaint,58,NA,NA
2021-09-13,DCA,consumer complaint,58,NA,NA
2021-09-14,DCA,consumer complaint,58,NA,NA
2021-09-15,DCA,consumer complaint,58,NA,NA
2021-09-16,DCA,consumer complaint,58,NA,NA
2021-09-17,DCA,consumer complaint,58,NA,NA
2021-09-18,DCA,consumer complaint,61,NA,NA
2021-09-19,DCA,consumer complaint,7,NA,NA
2021-09-20,DCA,consumer complaint,48.77466008144794,32.914689022225126,64.63463114067076
2021-09-21,DCA,consumer complaint,50.35995774726396,33.1235543355255,67.59636115900243
2021-09-22,DCA,consumer complaint,48.60287991617794,31.17148210668668,66.0342777256692
2021-09-23,DCA,consumer complaint,49.142463559297745,30.742617957042295,67.54230916155319
2021-09-24,DCA,consumer complaint,48.3949182386827,29.538009333491377,67.25182714387402
2021-09-25,DCA,consumer complaint,38.02549442924677,22.648165991650814,53.402822866842726
2021-09-26,DCA,consumer complaint,28.83070238468076,16.758826625089227,40.90257814427229
2021-08-30,DEP,air quality,44,NA,NA
2021-08-31,DEP,air quality,30,NA,NA
2021-09-01,DEP,air quality,22,NA,NA
2021-09-02,DEP,air quality,53,NA,NA
2021-09-03,DEP,air quality,28,NA,NA
2021-09-04,DEP,air quality,7,NA,NA
2021-09-05,DEP,air quality,6,NA,NA
2021-09-06,DEP,air quality,8,NA,NA
2021-09-07,DEP,air quality,10,NA,NA
2021-09-08,DEP,air quality,10,NA,NA
2021-09-09,DEP,air quality,10,NA,NA
2021-09-10,DEP,air quality,10,NA,NA
2021-09-11,DEP,air quality,10,NA,NA
2021-09-12,DEP,air quality,10,NA,NA
2021-09-13,DEP,air quality,10,NA,NA
