date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-02,DCA,consumer complaint,40,NA,NA
2021-09-03,DCA,consumer complaint,79,NA,NA
2021-09-04,DCA,consumer complaint,65,NA,NA
2021-09-05,DCA,consumer complaint,23,NA,NA
2021-09-06,DCA,consumer complaint,61,NA,NA
2021-09-07,DCA,consumer complaint,58,NA,NA
2021-09-08,DCA,consumer complaint,58,NA,NA
2021-09-09,DCA,consumer complaint,58,NA,NA
2021-09-10,DCA,consumer complaint,58,NA,NA
2021-09-11,DCA,consumer complaint,58,NA,NA
2021-09-12,DCA,consumer complaint,58,NA,NA
2021-09-13,DCA,consumer complaint,58,NA,NA
2021-09-14,DCA,consumer complaint,58,NA,NA
2021-09-15,DCA,consumer complaint,58,NA,NA
2021-09-16,DCA,consumer complaint,58,NA,NA
2021-09-17,DCA,consumer complaint,58,NA,NA
2021-09-18,DCA,consumer complaint,58,NA,NA
2021-09-19,DCA,consumer complaint,58,NA,NA
2021-09-20,DCA,consumer complaint,58,NA,NA
2021-09-21,DCA,consumer complaint,67,NA,NA
2021-09-22,DCA,consumer complaint,4,NA,NA
2021-09-23,DCA,consumer complaint,47.9630925890904,32.345972932141535,63.58021224603927
2021-09-24,DCA,consumer complaint,47.257503301413365,31.061684912928285,63.453321689898445
2021-09-25,DCA,consumer complaint,37.085076569424245,23.767407578484015,50.40274556036448
2021-09-26,DCA,consumer complaint,29.22853442316052,18.27099014194007,40.186078704380975
2021-09-27,DCA,consumer complaint,47.30109241647203,28.84742786868281,65.75475696426125
2021-09-28,DCA,consumer complaint,49.07041848342121,29.20217047689265,68.93866648994977
2021-09-29,DCA,consumer complaint,46.137069879503656,26.795243650663053,65.47889610834426
2021-09-02,DEP,air quality,53,NA,NA
2021-09-03,DEP,air quality,28,NA,NA
2021-09-04,DEP,air quality,7,NA,NA
2021-09-05,DEP,air quality,6,NA,NA
2021-09-06,DEP,air quality,8,NA,NA
2021-09-07,DEP,air quality,10,NA,NA
2021-09-08,DEP,air quality,10,NA,NA
2021-09-09,DEP,air quality,10,NA,NA
2021-09-10,DEP,air quality,10,NA,NA
2021-09-11,DEP,air quality,10,NA,NA
2021-09-12,DEP,air quality,10,NA,NA
2021-09-13,DEP,air quality,10,NA,NA
2021-09-14,DEP,air quality,10,NA,NA
2021-09-15,DEP,air quality,10,NA,NA
2021-09-16,DEP,air quality,10,NA,NA
2021-09-17,DEP,air quality,10,NA,NA
2021-09-18,DEP,air quality,10,NA,NA
2021-09-19,DEP,air quality,10,NA,NA
2021-09-20,DEP,air quality,10,NA,NA
2021-09-21,DEP,air quality,39,NA,NA
